Area Code,FIPS,County,Total Area,Area Rank,Pop 7/1/06,Pop 7/1/05,Pop 4/1/00 est,Pop 4/1/90 f,Pop 4/1/90,PopR '06,PopR '00,f '90,PopR '90,Dens '06,Dens '00,Dens '90
32900,06047,"Merced, CA                          ",1971.87,319,245658,242249,210554,,178403,249,264,,272,127.3703913,109.7662144,92.48998128
,06049,"Modoc, CA                           ",4203.37,120,9597,9503,9449,,9678,2471,2492,,2414,2.433254735,2.388884663,2.453629993
,06051,"Mono, CA                            ",3131.8,176,12754,12712,12853,,9956,2261,2245,,2390,4.189331231,4.226777033,3.270180786
41500,06053,"Monterey, CA                        ",3771.07,140,410206,412340,401764,,355660,156,147,,144,123.4834961,121.3877391,107.0636223
34900,06055,"Napa, CA                            ",788.27,1202,133522,132516,124308,,110765,440,433,,417,177.1483157,165.3854829,146.9304645
46020,06057,"Nevada, CA                          ",974.49,805,98764,98263,92033,,78510,568,554,,576,103.1359322,96.63746201,81.98107888
31100,06059,"Orange, CA                          ",947.98,841,3002048,2992642,2846289,,2410668,5,5,,5,3802.949075,3620.03927,3052.715024
40900,06061,"Placer, CA                          ",1502.78,444,326242,316868,248399,,172796,189,233,,280,232.3048769,178.9720658,123.0381441
,06063,"Plumas, CA                          ",2613.48,217,21263,21409,20824,,19739,1752,1745,,1689,8.326382607,8.138419307,7.72878197
40140,06065,"Riverside, CA                       ",7303.13,47,2026803,1945392,1545387,,1170413,11,16,,26,281.2125644,216.457737,162.3735633
40900,06067,"Sacramento, CA                      ",995.48,774,1374724,1363423,1223499,,1066789,25,29,,29,1423.625537,1274.168695,1104.690946
41940,06069,"San Benito, CA                      ",1390.73,488,55842,56006,53234,,36697,885,880,,1082,40.2012872,38.78234202,26.41725396
40140,06071,"San Bernardino, CA                  ",20105.32,12,1999332,1964511,1709434,,1418380,12,13,,16,99.7048747,85.73524498,70.70060583
41740,06073,"San Diego, CA                       ",4525.52,106,2941454,2936609,2813833,,2498016,6,6,,4,700.3645334,672.6207115,594.1319735
41860,06075,"San Francisco, CA                   ",231.92,2973,744041,741025,776733,,723959,72,62,,55,15935.76783,16639.21611,15502.33405
44700,06077,"San Joaquin, CA                     ",1426.25,477,673170,664796,563598,,480628,86,97,,101,481.0831285,406.1610257,343.4430915
42020,06079,"San Luis Obispo, CA                 ",3615.54,148,257005,255538,246681,,217162,237,236,,229,77.77848392,74.97367083,65.7170525
41860,06081,"San Mateo, CA                       ",741.01,1299,705499,701175,707163,,649623,78,70,,72,1571.022335,1578.019017,1446.467458
42060,06083,"Santa Barbara, CA                   ",3789.08,139,400335,400908,399347,,369608,162,149,,139,146.2672771,146.055367,134.9692893
41940,06085,"Santa Clara, CA                     ",1304.01,520,1731281,1705158,1682585,,1497577,17,14,,14,1341.360823,1306.963717,1159.815523
42100,06087,"Santa Cruz, CA                      ",607.16,1714,249705,249420,255600,,229734,245,221,,214,560.8323601,574.5979696,515.3413042
39820,06089,"Shasta, CA                          ",3847.44,133,179951,178970,163256,,147036,328,329,,320,47.54081037,43.28712693,38.84025507
,06091,"Sierra, CA                          ",961.97,818,3455,3405,3555,,3318,2943,2949,,2970,3.623948478,3.751914242,3.480030206
,06093,"Siskiyou, CA                        ",6347.46,58,45091,45066,44301,,43531,1037,1009,,931,7.172352142,7.040170008,6.923694779
46700,06095,"Solano, CA                          ",906.67,934,411680,410786,394513,,339469,155,150,,150,496.484521,478.9999879,409.9025562
42220,06097,"Sonoma, CA                          ",1768.23,377,466891,466970,458614,,388222,135,125,,130,296.2731934,292.2259309,246.3009371
33700,06099,"Stanislaus, CA                      ",1514.67,437,512138,505492,446997,,370522,120,132,,137,342.8447104,301.2023109,247.9137673
49700,06101,"Sutter, CA                          ",608.58,1712,91410,89005,78930,,64409,612,649,,677,151.7077704,131.4551731,106.8674299
39780,06103,"Tehama, CA                          ",2962.27,187,61686,60932,56039,,49625,827,842,,846,20.9034934,19.0319181,16.81610551
,06105,"Trinity, CA                         ",3207.54,171,14313,13917,13022,,13063,2143,2233,,2134,4.50291165,4.094557055,4.109334793
47300,06107,"Tulare, CA                          ",4839.09,89,419909,411131,368021,,311932,149,160,,160,87.04635394,76.48990354,64.6580976
38020,06109,"Tuolumne, CA                        ",2274.34,269,56855,56898,54504,,48456,875,863,,863,25.43381304,24.46083716,21.67423344
37100,06111,"Ventura, CA                         ",2208.2,280,799720,796348,753195,,669016,62,64,,66,433.3821059,410.1078415,362.4236843
40900,06113,"Yolo, CA                            ",1022.89,741,188085,185091,168660,,141212,315,321,,337,185.6217987,167.5742892,139.4769073
49700,06115,"Yuba, CA                            ",643.73,1591,70396,67144,60219,,58234,739,803,,744,111.6174349,95.6809209,92.36894282
,08000,COLORADO,104093.57,(X),4753377,4663295,4302015,,3294473,(X),(X),,(X),45.83002507,41.5,31.76021989
19740,08001,"Adams, CO                           ",1197.71,585,414338,402219,347963,,265038,152,168,,186,347.6194072,294.6792177,222.3435848
,08003,"Alamosa, CO                         ",723.53,1346,15225,15254,14966,,13617,2090,2094,,2091,21.06566677,20.71699366,18.83897566
19740,08005,"Arapahoe, CO                        ",805.43,1160,537197,529305,488896,,391572,112,116,,129,668.8709316,612.1137037,487.5331499
,08007,"Archuleta, CO                       ",1355.48,499,12386,11882,9898,,5345,2276,2456,,2815,9.173319903,7.435084653,3.961049067
,08009,"Baca, CO                            ",2557.09,224,4017,4082,4517,,4556,2910,2879,,2867,1.571768425,1.761538823,1.782563276
,08011,"Bent, CO                            ",1541.12,432,5551,5563,5998,,5048,2798,2782,,2836,3.666688685,3.944778387,3.334147936
14500,08013,"Boulder, CO                         ",751.37,1277,282304,279508,269787,,225339,214,205,,221,380.2278911,365.498478,303.503219
19740,08014,"Broomfield, CO",(X),(X),45116,43376,39198,,(X),1036,1133,,(X),1367.2,1187.8,(NA)
,08015,"Chaffee, CO                         ",1015.01,751,16918,16879,16242,,12684,1973,2007,,2167,16.69347279,16.08959495,12.51479991
,08017,"Cheyenne, CO                        ",1781.37,373,1906,1952,2231,,2397,3060,3049,,3031,1.069975019,1.247929941,1.345510474
19740,08019,"Clear Creek, CO                     ",396.46,2613,9130,9196,9322,,7619,2518,2504,,2608,23.0876217,23.55544317,19.26617104
,08021,"Conejos, CO                         ",1290.87,530,8406,8446,8400,,7453,2568,2573,,2618,6.530352232,6.533459704,5.789457331
,08023,"Costilla, CO                        ",1230.44,568,3378,3409,3663,,3190,2949,2942,,2984,2.75283188,2.989976367,2.599392117
,08025,"Crowley, CO                         ",800.33,1174,5386,5377,5518,,3946,2810,2817,,2922,6.826449004,7.016565482,5.00101389
,08027,"Custer, CO                          ",739.9,1302,3926,3874,3503,,1926,2914,2953,,3071,5.313375469,4.757135704,2.60647152
,08029,"Delta, CO                           ",1148.52,621,30401,29991,27834,,20980,1403,1456,,1631,26.6182767,24.43985255,18.36790082
19740,08031,"Denver, CO                          ",154.94,3069,566974,558663,553693,,467549,105,101,,106,3697.254646,3622.712749,3050.29358
,08033,"Dolores, CO                         ",1068.09,700,1911,1809,1844,,1504,3059,3077,,3096,1.791053169,1.732944694,1.409546302
19740,08035,"Douglas, CO                         ",842.75,1093,263621,249572,175766,,60391,232,311,,717,313.7934318,214.8063944,71.87950058
20780,08037,"Eagle, CO                           ",1691.8,396,49085,47684,41672,,21928,972,1065,,1581,29.08085883,24.85662488,12.99082917
19740,08039,"Elbert, CO                          ",1850.89,352,23181,22741,19872,,9646,1664,1800,,2419,12.52498946,10.87433406,5.211518721
17820,08041,"El Paso, CO                         ",2129.56,291,576884,564857,516929,,397014,103,107,,125,271.2897082,244.2324061,186.6816508
15860,08043,"Fremont, CO                         ",1533.95,435,48010,47650,46145,,32273,987,979,,1207,31.31910785,30.21860098,21.05163597
,08045,"Garfield, CO                        ",2955.76,188,51908,49772,43794,,29974,930,1020,,1299,17.61348598,15.01021357,10.16933052
19740,08047,"Gilpin, CO                          ",150.25,3071,5042,4953,4757,,3070,2836,2863,,2995,33.64249016,32.02108494,20.48441983
,08049,"Grand, CO                           ",1869.6,349,13406,13140,12442,,7966,2220,2271,,2575,7.259553683,6.75865206,4.306504628
,08051,"Gunnison, CO                        ",3259.75,164,14331,14182,13956,,10273,2141,2167,,2362,4.424773296,4.320722735,3.171648127
,08053,"Hinsdale, CO                        ",1123.14,646,819,786,790,,467,3119,3125,,3135,0.732767876,0.704137141,0.417799885
,08055,"Huerfano, CO                        ",1593.24,419,7808,7741,7862,,6009,2612,2618,,2756,4.908006311,4.920578048,3.776893632
,08057,"Jackson, CO                         ",1620.95,413,1406,1423,1577,,1605,3090,3090,,3090,0.87155423,0.978173951,0.994849099
19740,08059,"Jefferson, CO                       ",778.06,1214,526994,524809,525330,,438430,115,105,,113,682.5551425,682.0331827,567.7453608
,08061,"Kiowa, CO                           ",1785.76,372,1413,1417,1622,,1688,3088,3088,,3085,0.797858825,0.909660698,0.953074626
,08063,"Kit Carson, CO                      ",2161.56,286,7590,7664,8011,,7140,2633,2606,,2639,3.512474142,3.697584769,3.303995336
20780,08065,"Lake, CO                            ",383.9,2645,7814,7724,7812,,6007,2610,2624,,2757,20.73283982,20.72753323,15.93706887
20420,08067,"La Plata, CO                        ",1699.93,392,47936,47230,43941,,32284,988,1017,,1206,28.32845788,26.10702361,19.07710853
22660,08069,"Larimer, CO                         ",2633.86,213,276253,271842,251494,,186136,220,227,,260,106.1980548,97.23676623,71.55114091
,08071,"Las Animas, CO                      ",4775.42,94,15564,15387,15207,,13765,2071,2076,,2076,3.261095036,3.203055758,2.883954611
,08073,"Lincoln, CO                         ",2586.39,219,5458,5617,6087,,4529,2802,2773,,2871,2.110522062,2.346786075,1.751177376
44540,08075,"Logan, CO                           ",1844.86,355,20780,20687,20574,,17567,1770,1757,,1817,11.30256946,11.23784348,9.55439648
24300,08077,"Mesa, CO                            ",3341.11,160,134189,129746,116935,,93145,439,462,,498,40.32424311,35.30974382,27.98895406
,08079,"Mineral, CO                         ",877.7,1024,929,923,831,,558,3111,3121,,3132,1.060841365,0.956926872,0.637109941
,08081,"Moffat, CO                          ",4750.94,97,13680,13397,13184,,11357,2191,2214,,2266,2.884706627,2.779693184,2.39471842
,08083,"Montezuma, CO                       ",2039.97,309,25217,24767,23830,,18672,1576,1599,,1752,12.38172864,11.72868906,9.166691213
33940,08085,"Montrose, CO                        ",2242.57,274,38559,37554,33432,,24423,1197,1302,,1480,17.20915286,14.99546998,10.89947562
22820,08087,"Morgan, CO                          ",1293.87,528,28109,27997,27171,,21939,1482,1477,,1580,21.86858156,21.21195618,17.06704215
,08089,"Otero, CO                           ",1269.74,544,19452,19507,20311,,20185,1847,1772,,1665,15.40313257,16.04374198,15.98280176
,08091,"Ouray, CO                           ",542.21,2031,4307,4257,3742,,2295,2879,2937,,3039,7.968989953,6.992062464,4.233770546
19740,08093,"Park, CO                            ",2210.69,279,17157,16944,14523,,7174,1957,2122,,2636,7.796191195,6.678814372,3.259694114
,08095,"Phillips, CO                        ",687.74,1473,4601,4577,4480,,4189,2860,2884,,2899,6.691195719,6.487594893,6.091673211
,08097,"Pitkin, CO                          ",973.23,808,14798,14822,14872,,12661,2118,2102,,2170,15.24906741,15.2274273,13.04625594
,08099,"Prowers, CO                         ",1644.35,406,13776,13923,14483,,13347,2185,2124,,2110,8.398054109,8.820517197,8.135983761
39380,08101,"Pueblo, CO                          ",2397.73,245,152912,150974,141472,,123051,386,388,,374,64.01500404,59.38903751,51.51142201
,08103,"Rio Blanco, CO                      ",3222.91,170,6180,6000,5986,,6051,2750,2784,,2751,1.918676672,1.8590673,1.878515814
,08105,"Rio Grande, CO                      ",912.14,915,12006,12251,12413,,10770,2300,2272,,2310,13.17025011,13.63975428,11.80144642
,08107,"Routt, CO                           ",2368.02,254,21580,21284,19690,,14088,1739,1814,,2049,9.137911322,8.39815548,5.965043019
,08109,"Saguache, CO                        ",3170.25,172,7006,7032,5917,,4619,2676,2793,,2865,2.21118279,1.889257805,1.457718587
,08111,"San Juan, CO                        ",388.29,2634,578,568,558,,745,3133,3134,,3127,1.491920913,1.435134996,1.922828752
,08113,"San Miguel, CO                      ",1288.49,535,7143,7190,6594,,3653,2670,2729,,2944,5.552273611,5.147298873,2.839354558
,08115,"Sedgwick, CO                        ",549.6,2004,2467,2523,2747,,2690,3017,3011,,3014,4.499854079,5.016051364,4.90625228
43540,08117,"Summit, CO                          ",619.25,1675,25399,24963,23548,,12881,1570,1614,,2148,41.76368061,38.91739016,21.17854031
17820,08119,"Teller, CO                          ",558.96,1972,22243,21862,20555,,12468,1713,1758,,2183,39.92927153,37.11628909,22.38018309
,08121,"Washington, CO                      ",2524.12,229,4630,4628,4926,,4812,2859,2854,,2855,1.836587359,1.963522122,1.908652797
24540,08123,"Weld, CO                            ",4021.56,128,236857,228158,180861,,131821,260,305,,350,59.32622826,45.87383687,33.01492448
,08125,"Yuma, CO                            ",2369.1,253,9829,9785,9841,,8954,2457,2462,,2475,4.154637563,4.152524104,3.784206411
,09000,CONNECTICUT,5543.33,(X),3504809,3500701,3405602,,3287116,(X),(X),,(X),723.4166529,704.3714911,678.4007067
14860,09001,"Fairfield, CT                       ",836.96,1099,900440,901086,882567,,827645,52,47,,42,1438.862256,1414.055609,1322.43349
25540,09003,"Hartford, CT                        ",750.57,1278,876927,875422,857183,,851783,54,51,,38,1192.384151,1167.381432,1158.100612
45860,09005,"Litchfield, CT                      ",944.57,847,190119,189358,182212,,174092,313,301,,278,206.6690582,198.5813984,189.2304348
25540,09007,"Middlesex, CT                       ",439.07,2389,163774,162824,155071,,143196,355,343,,332,443.5194714,421.5512105,387.7707972
35300,09009,"New Haven, CT                       ",862.02,1060,845244,844510,824008,,804219,56,54,,46,1395.621161,1362.373687,1327.554103
35980,09011,"New London, CT                      ",771.66,1232,263293,264265,259106,,254957,233,215,,195,395.3882657,389.7223349,382.7780864
25540,09013,"Tolland, CT                         ",417.01,2502,148140,147454,136364,,128699,399,395,,360,361.2553954,333.8551955,313.8387632
48740,09015,"Windham, CT                         ",521.47,2096,116872,115782,109091,,102525,493,495,,449,227.9317406,212.9907362,199.9317473
,10000,DELAWARE,2489.27,(X),853476,841741,783600,,666168,(X),(X),,(X),436.8824095,402.6008927,340.8171409
20100,10001,"Kent, DE                            ",800.12,1178,147601,143462,126700,,110993,401,426,,414,250.2899681,215.5480567,187.9135205
37980,10003,"New Castle, DE                      ",493.51,2206,525587,522094,500265,,441946,116,112,,112,1232.990827,1177.462641,1036.701853
42580,10005,"Sussex, DE                          ",1195.65,587,180288,176185,156635,,113229,327,341,,407,192.2907912,167.9590008,120.7582787
,11000,DISTRICT OF COLUMBIA              ,68.34,(X),581530,582049,572059,,606900,(X),(X),,(X),9471.172638,9300.358306,9882.755252
47900,11001,District of Columbia                ,68.34,3101,581530,582049,572059,,606900,100,94,,76,9471.172638,9300.358306,9882.755252
,12000,FLORIDA,65754.59,(X),18089888,17768191,15982824,,12938071,(X),(X),,(X),335.4525262,297.6286382,239.6068639
23540,12001,"Alachua, FL                         ",969.12,814,227120,223709,217955,,181596,270,259,,268,259.78839,249.5750643,207.7044493
27260,12003,"Baker, FL                           ",588.89,1781,25203,24549,22259,,18486,1577,1683,,1763,43.06659148,38.26147879,31.5865015
37460,12005,"Bay, FL                             ",1033.27,735,163505,161322,148218,,126994,356,366,,365,214.1014561,194.1441441,166.2791002
